,Комментарий,Оценка
0,"Я студентка заочного отделения университета имени Витте. Честно скажу, все мифы про заочку были развеяны в мгновение ока. Прежде всего, многие считают (а может у некоторых так и есть), что на заочке нельзя ничему научиться – это не так. По крайне мере, я поступая в МУИВ была уверена, что будет что то схожее, однако сомнения развеялись, когда через месяца 3-4 я поняла, что получила огромный багаж знаний, когда я общалась с одним из специалистов из той сферы, в которой я стремлюсь попасть. По сути, это обычные очные пары, только ты дома или еще где нибудь. Также, как наверное, кто нибудь догадался, я шла на заочку, чисто для галочки, диплом нужен был только родителям, но я так увлеклась своей специальностью, что захотела и дальше в ней развиваться, приобретая новые и новые навыки. Я уже планирую поступать сюда же на магистратуру. А также, очень удобно сочетать работу с учебой)",5
1,"Еще год назад я был абитуриентом, что искал новое место для учебы. За это время я получил такой объем эмоций, что слов моих не хватит. Однако, у меня все таки удалось осуществить мою маленькую мечту – поступить в МУИВ, тут еще учился мой старший брат. Честно, я думал, по непонятным причинам, что приду в тот же университет, что существовал в рассказах моего брата, однако, года прошли не зря. Прежде всего, полностью поменялся учебный корпус, в разы больше техники и поднялся ее уровень, внутри все выглядит очень свежо и в ногу со временем. Сам процесс обучения располагает к себе и дает возможность постоянно осваивать что то новое, развиваться на постоянной основе и продвигаться дальше уже с новыми навыками. За этот год я приобрел такое количество знаний, которое я никогда бы не получил за 11 лет в школе.",5
2,Официальный представитель,5
3,"Сергей, добрый день, благодарим за отзыв, передадим коллегам Ваши тёплые слова. И Вам, и Вашему брату, который закончил МУИВ уже 6 лет назад, желаем удачи, успехов! Рад буду помочь, если у Вас есть вопросы. Ваш Московский университет им. С.Ю. Витте☺",5
4,"В МУИВ поступила по совету знакомой, которая сама его буквально пару лет назад закончила. После школы подала документы и прошла вступительные экзамены на юридический факультет, причем довольно успешно. Конечно, немного не ожидала, что сразу же будет много учебы, домашних заданий, но постепенно приноровилась. Иногда бывает сложновато, но стараюсь прокачать навыки распределения времени))Повезло еще, что здание расположено достаточно близко к дому, так что с тем чтобы добраться туда проблем не возникает. Сессии проходят спокойно, на красный диплом конечно не иду, но и плохих отметок тоже нет)) Есть столовая в корпусе, библиотека, куратор помогает со многими вопросами, еще и после занятий можем группой пойти в музей, на какие-нибудь экскурсии, спартакиады и марафоны. Пару раз даже в кино ходили. Даже в школе не так часто нас куда-то водили, как в вузе.",5
5,"Поступил на экономический факультет два года назад и не могу сказать ничего плохого про вуз. Начиная от преподавателей и занятий и заканчивая вообще оснащением. Есть хорошая столовая, во время перерывов можно спокойно перекусить. В корпусе есть вай-фай, так что проблем с тем, чтобы найти срочно какую-то информацию тоже нет. Конечно, нас стараются оградить от посиделок с телефоном на парах, но иногда если прям срочно нужно уточнить что-то в справочнике, то разрешают.Преподаватели нормальные, главное ответственно все записывать и приходить на пары, отвечать на вопросы. Пару предметов я так автоматом сдал, потому что был на всех парах и преподаватели видели прогресс в обучении. В библиотеке большое количество разных книг, можно не только для домашки посмотреть, но и для собственного развития что-нибудь взять, это только поощряется.",3
6,"Перешел на второй курс, что могу сказать. Первые полгода было сложно, постоянно меняли расписание, да и целом всё для меня новое, сложно было разобраться. Но если что-то было непонятно, то мне подсказывали либо на кафедре, либо в центре поддержки. С преподавателями со всеми сложились нормальные отношения. В принципе всё объясняют доступно, если слушать на паре и выполнять домашку, то сложностей особых возникнуть не должно с зачетами. Кстати домашки тут достаточно много. Ну по крайней мере на том факультете, на котором учусь я постоянно что-то задают, постоянно нужно что-то делать и готовить. Я считаю, что без самостоятельного обучения помимо пар понять суть всей профессии сложно. Так что к домашке отношусь более-менее лояльно.Это пока всё что я могу сказать за год обучения в МУИВ. А ну да, ещё у нас было посвящение в студенты, эстафета спортивная и и ещё какое-то мероприятие, которое я пропустил. Ну в общем помимо учёбы есть ещё дополнительные мероприятия, которыми стараются увлечь студентов и сделать процесс обучения хоть как-то более интереснее и разнообразнее.",5
7,"Согласен. Тоже учусь в МУИВ, да, без труда не получится конечно получать хорошие оценки и зачеты, но правда что преподы без загонов и про центр поддержки поддерживаю, первое время очень помогали.",5
8,"Я сейчас учусь на третьем курсе,и хочу отметить лояльность ВУЗА. Обучение не сложное и не дорогое. Знаю, что можно платить и в рассрочку и частями, здесь администрация идет навстречу желающим обучаться.С преподавателями ладим хорошо, никогда не было конфликтов и неприятностей. Так что если хотите качественное образование, то добро пожаловать, тут и трудоустроить помогут.",5
9,"Нагрузки на вторых-третьих курсах было много, уже сомневалась, то ли выбрала, но все же вуз хороший, доучилась без проблем)",5
10,"Почитала некоторые отзывы о дистанционном формате обучения в МУИВ и, сказать честно, диву далась. Ребята, вы приходите на дистант. Не упускайте это из вида и акцентируйте на этом внимание. Никто бегать за вами и решать ваши проблемы не будет, просто потому, что о них никто ничего не знает и это ваша ответственность.Делюсь личным опытом: поступила в  МУИВ в 2020 году на факультет управления, кафедра психологии и педагогики, направление 44.03.02 «Психология и социальная педагогика». Поступала через ЕЦВДО (для меня их присутствие оказалось абсолютно бесполезным, но может кому-то и помогло, не в курсе). Сразу написала заявление на ускоренное обучение. Итого, на базе первого ВО специалитета, срок обучения составил два с половиной года. Кстати, при поступлении не забывайте к пакету с документами приложить справку 086/у (даже если поступаете на дистант). При поступлении я сдавала вступительные экзамены (биология и русский язык вроде), далее был сформирован личный кабинет и почта студента. Первый семестр был самый сложный: огромное количество предметов на сдачу (но меня никто не заставлял писать на ускоренное, понятно, что программа сжата) . Однако, весьма кстати пришлись переносы оценок из первого диплома. Далее уже проще. Образование (при дистанционной форме) полностью удалённое – ни разу никуда не ездила, защита удалённо, диплом пришёл почтой.В университете есть великолепный центр поддержки – отвечают быстро, по делу. Очень помогали на протяжении всего обучения. Никогда не стесняйтесь задавать им любые вопросы, касающиеся учебного процесса, даже если вопросы вам кажутся «глупыми» - пишите, помогут.Преподаватели всегда в диалоге со студентами – я не встретила ни одного «холодного молчания» в ответ на свои запросы. Для активных студентов организовали «Психологическую лабораторию», где раз в неделю происходят встречи с преподавателями он-лайн. Атмосфера дружелюбная, темы интересные – это очень большая поддержка для заочников и дистантников.Если вы горите желанием заниматься внеучебной деятельностью, то этого добра тоже воз и маленькая тележка: конференции, конкурсы, встречи и т.д. Я успела за два года сваять четыре публикации в РИНЦ, получить некоторое количество грамот, сертификатов и наградных дипломов лауреата разных степеней, на базе университета повысила квалификацию до «Сказкотерапевта» и « МАК-консультанта» в итоге закончила МУИВ с красным дипломом.Защищалась дистанционно, всё прошло хорошо. Очень не рекомендую в письменных работах заниматься такой популярной сейчас процедурой как «техническое повышение оригинальности текста». Вычислят на раз-два и придётся сидеть и обтекать перед комиссией или невнятно бормотать по тексту собственной ВКР с «оригинальностью» 97%. Это из того, что понравилось. Несомненно, были моменты, которые неприятно удивляли: это, например, грамматические ошибки в тестах, некорректные видеолекции в ЛК и даже попадался один вопрос в тесте к которому все предложенные варианты ответов были неверные (да-да), но я в таких случаях не сидела надув губы в экран и недовольно пыхтя в две дырочки, а писала обращения в ЦП и ребята исправляли все указанные недочёты. Это круто.В общем, подводя черту, что хочу сказать: кто хочет учиться – тот будет искать возможности и получит тот уровень образования, к которому сам выстраивает свой путь и готов взять на себя ответственность за своё обучение на дистанте. А те, кто приходит тупо за корочками, наивно полагая, что «это же дистант, да кому мы там нужны, и так оценку поставят», тот будет потом обижаться, что плохой университет не захотел вникнуть в личные проблемы студента и вообще ай-яй-яй.Пользуясь случаем, выражаю огромную благодарность и безмерное уважение моему научному руководителю, которая оказывала мне поддержку на пути практически всего обучения – Елькина Ирина Юрьевна, а так же хочу поблагодарить за их вклад: Марченко Елена Сергеевна, Пшеничная В. В., Рыбакова Н.А., Комиссарова О.А., Лунина А.Д., Есина С.В., Светличная Л.В., Барке К.А., Стряпунина Н.И., Фролова С.В., Волошина Л.А., Силкина О.С., Исайкина И.Ю., а так же преподаватели других кафедр. Всем огромное спасибо!",5
11,"В университет Витте пошла после их колледжа. Мне нравится, как построен процесс обучения, довольно хорошая нагрузка идёт, но если стараться, то всё без проблем успеваешь. Плюс есть дистанционно ещё лекции. Хотя думаю теперь такое во всех вузах есть. Учат по современным материалам, преподаватели хорошие. Конечно разные бывают, построже есть, позанудистее, есть  такие на лекциях которых прям реально очень интересно. Факультетов не очень много, но все актуальные в наше время. Ещё из плюсов могу отметить помощь с дальнейшим трудоустройством. Вуз сотрудничает со многими работодателями. К студентам лояльное отношение, всегда можно подойти, попросить помощи, решить какие-то вопросы. Так как я на базе колледжа, то ЕГЭ не сдавала, ещё для меня была скидка на обучение. В общем я довольна Вузом.",5
12,"Поступила в колледж при университете в этом году на дистанционное обучение. Радует возможность совмещения работы с учебой, также приятно удивила стоимость. Но есть и недостатки. Если команда образовательного учреждения их учтет, то будет честь им и хвала!1. у меня как у дистанционного обучающегося есть стойкое ощущение, что я здесь никому не нужна. Нет чатов с куратором или чатов группы. Я не знаю с кем я учусь и к кому обратиться в случае каких-либо вопросов. Может, эти чаты и есть, но я не знаю об их существовании)))2. Лекции, записанные преподавателями в 2021 году тоже имеют ряд недочетов:- слайды не на полный экран выведены. Смотреть с планшета или телефона крайне неудобно- в лекциях много опечаток, часто встречается, что текст скачет или иногда бывает, при конвертации презы слетают буквы какие-то. Вроде это все мелочи, но это неприятно. Ведь это можно все исправить.- большинство лекций по предмету дублируют друг-друга. Повторенье - мать ученья, но не лучше ли постараться донести до студента максимум материала, а не озвучивать одно и то же из лекции в лекцию?- Зачастую можно встретить, что преподаватели, ведущие лекцию, просто читают материал со слайда, и поскольку материал подан в лекциях непоследовательно и несистемно, можно часто встретить, что преподаватель сам не понимает о чем говорит. Видимо, лекцию составлял не он, а видеоурок записать надо...- в тестированиях очень много вопросов, которые не озвучиваются на лекциях и в методических пособиях. Я прекрасно понимаю, что у нас дистанционный формат и наверно столько часов не выделено на изучение предмета, но тогда зачем ставить в тестах задания, информации по которым не было озвучено? Или стоит их убрать, или добавить дополнительные лекции для студентов. Я, как порядочный студент, смотрю и конспектирую(!) все лекции, но чтобы мне решить тест на хороший балл, я вынуждена идти и гуглить многие вопросы, тк не было информации этой дано. За те деньги, что я плачу, наверно это норм, но как бы это же учебное заведение с лицензией и все такое. Надеюсь, что все недоработки будут устранены",5
13,"Добрый день, Алена! Большое спасибо за Ваш отзыв. Мы взяли в работу указанные Вами пункты, проводим аудит процессов по коммуникации со студентами дистанционных форм обучения и учебным материалам. Для связи с куратором, просьба в личном кабинете написать свой вопрос в Центр поддержки. Куратор обязательно также в системе вернется к Вам с информацией. Или написать нам свой ID студента, чтобы мы передали его куратору и он связался с Вами.",5
14,"Думал, что не буду учиться на вышке, но запрыгнул в последний вагон МУИВ. Несмотря на то, то уже в последние дни подавал заявление, всё прошло гладко, благодаря чуткости приёмной комиссии. Сейчас начался учебный год, получаю педагогическое образование, ещё вникаю, что к чему. Мне понравились преподаватели. Все пары интересные. Кстати, нам уже рассказали про студенческую жизнь. Мне важно, чтобы были спортивные соревнования всякие и активности, а не только бесконечная учеба. Также описали, как проходит практика и упомянули возможность помощи в трудоустройстве.",5
15,"Заканчивала тут педагогический, только после колледжа пошла получать вышку) Мне было очень интересно, мероприятий много было - и спортивных, и развлекательных. Вобщем вы сделали правильный выбор!)",5
16,"Всегда любила с детьми взаимодействовать, поэтому уверена была, что на педагогике и психологии мне будет интересно. МУИВ выбирала по рассказам знакомых, они на разных факультетах тут учились, и в основном все довольны остались. Сейчас уже третий курс идет, и за это время я успела понять, что это направление прям мое. Во многом за это спасибо преподавателям, есть все-таки те, которые любят свое дело и эту же любовь и нам передают, подталкивают во всяких конкурсах и конференциях участвовать. Я в студенческую жизнь по полной влилась, активно везде появляюсь и тащусь от этого если честно)) Но и в целом обучение нравится тут, в сессию конечно приходится потрудиться, но специально никто не заваливает, поэтому пережить ее можно. Отношение к студентам хорошее, программа разнообразная.",5
17,"Давно мечтала поступить на педагога-психолога и вот сдала вступительные в МУИВ, потому что много слышала о нем от знакомой, которая учится на два курса постарше. Заканчиваю первый курс сейчас и очень довольна тем, что попала именно сюда. Преподаватели все хорошие, дают много полезной информации, отрабатываем все на семинарах, если нужно, можно обратиться за помощью. Много всяких студенческих мероприятий, было очень веселое и крутое посвящение в студенты. Сперва конечно первое время было беспокойство, что вуз частный, но мне объяснили, что такое аккредитация, что диплом будет гособразца, поэтому подуспокоилась и тихо-мирно учусь здесь. Если не фелонить и не пропускать кучу занятий (что для педагога-психолога вообще считаю неправильным), то все в порядке.",5
18,"Я долго выбирал куда поступить, начал поиски ещё учась в 11 классе, помогала мне в этом мама. Мы много информации изучили и остановили свой выбор на МУИВ, и не прогадали. Это оказалось надежное место с хорошей репутацией. Здесь преподаватели научные сотрудники, это плюс. Кроме того, институт имеет большой выбор направлений обучения и предоставляет много возможностей для развития. В институте можно получить курсы и профессиональную подготовку. Но главное, это прекрасное расположение и приятная атмосфера. Я поступил на Юридический, обучаюсь уже на втором курсе. Учиться сложно, но мне даже нравится, узнаю много нового и строю планы на будущее.",5
19,"Поступила сюда на первый курс после школы, долго готовилась, цель была именно сюда) Нравится ходить на занятия) Но дают много полезных знаний, которые не только в их предмете помогают, но и в других, все-таки все взаимосвязано между собой. Поступила на экономический, хочу быть бухгалтером, как мама, налегаю на цифры и все что с этим связано. Дебиты-кредиты скоро пойдут, надеюсь справлюсь) Сам универ хороший, есть библиотека с кучей литературы, библиотекарь всегда поможет и подскажет, если нужно что-то по теме. Нравится сама атмосфера. И да, у вуза есть аккредитация, когда выбирала, мама говорила, это один из важных пунктиков. Так что я спокойна, диплом будет гособразца.",5
